parent_id,status,description,parent_name,identifier,id,custom_fields_name,custom_fields_value,inherit_members,updated_on,name,created_on,custom_fields_id,is_public
-1,1,Project managed by the machine team,-1,gsi-the-machine,133,Project Type,Product Development,True,2022-05-27T14:19:46Z,gsi-The Machine Team,2022-03-04T11:26:23Z,15,False
133,1,"Proyecto entre AVANGENIO y la empresa de transportación de carga y recepción de envíos no acompañados, AEROVARADERO.

*Propósito:* desarrollar una plataforma que agrupe y gestione los servicios de la empresa AEROVARADERO relacionados con las solicitudes de sus clientes y la gestión de los envíos una vez arribados al país. Esta plataforma estará integrada por módulos con responsabilidades independientes, que pueden ser añadidos o eliminados según las necesidades de la empresa. 

*Alcance:* la implementación de esta Solución Informática tendrá un impacto directo en los siguientes procesos de gestión: Usuarios, Órdenes de Entrega de Cargas, Almacenamiento e Inventario de Cargas, Transportación y Despacho, Gestión Optimizada de Rutas y Entregas, Cuadro de Mando y Reportería para los distintos usuarios. Además de todos los subprocesos que se derivan.
*Fase 1:* desarrollo de solución para el escaneo del código de la carga. Integración con sistema en explotación.
*Fase 2:* Incorporación de más módulos y procesos, integración con sistema en explotación. Rediseño de algunos procesos en ejecución.
*Fase 3:* Extensión de la solución informática a todos los procesos antes mencionados, incluyendo modificación a su ejecución. Suspensión del sistema heredado.

*Características del desarrollo:*
*Marco de trabajo:* SCRUM
*Roles:* Gerente de proyecto, Líder técnico (Arquitecto principal), Arquitecto de datos, Analista de software, Desarrollador de software, Probador.
*Fondo de tiempo:* 40 horas semanales por N meses (La duración total del proyecto está dependiente del alcance de las tres fases de desarrollo)
*Principales características del diseño:*
# La plataforma que se propone está integrada por módulos que son independientes y se comunican entre sí mediante notificaciones.
# Se consideran un punto de entrada y varios de salidas para el flujo de datos.
# Se considera una capa de abstracción para hacer la plataforma independiente de la fuente de datos que provee el cliente. 
# Se considera el uso de la inyección de dependencias para la inserción o eliminación de módulos. 
# Se considera el uso del patrón estado para gestionar los estados de los diferentes objetos en la plataforma (Facturas, Solicitudes, etc.). 
# En el módulo de administración se tiene la gestión de empresas para la implementación de varios niveles de organización. 
# Un sistema de trazas para el seguimiento de las acciones tanto del sistema como de los usuarios que lo usan.
# Se considera la seguridad de acceso mediante tokens de autenticación para las aplicaciones autorizadas y credenciales para los usuarios.
# Se sugieren roles y permisos para delimitar el acceso a la información por parte del usuario autenticado.

*Resultados esperados:*
# Tiempos de respuestas óptimos, seguridad en el tratamiento de la información y flexibilidad para asimilar los cambios que se le puedan hacer en el futuro a la plataforma.
# Varias aplicaciones integradas que provean valor agregado al usuario.
# Manual de usuario.
# Código fuente de la solución del cliente.
# Despliegue y capacitación.",gsi-The Machine Team,aerovaradero,131,Project Type,Product Development,True,2022-08-15T23:35:39Z,gsi-Aerovaradero,2022-02-15T17:49:22Z,15,False
133,1,,gsi-The Machine Team,hiper-tech,134,Project Type,Product Development,True,2022-03-15T10:03:45Z,Hiper Tech,2022-03-14T14:12:55Z,15,False
133,1,All tasks related to crafting the best possible software development process,gsi-The Machine Team,the-machine-process,135,Project Type,Product Development,False,2022-03-14T14:17:16Z,The Machine Process,2022-03-14T14:17:16Z,15,False
133,1,,gsi-The Machine Team,training,136,Project Type,Management,False,2022-03-16T11:02:27Z,Training,2022-03-16T11:02:27Z,15,False
-1,1,,-1,gsi-web-site,47,Project Type,Product Development,True,2021-07-05T15:01:55Z,gsi-Web Site-Project,2021-03-22T11:37:55Z,15,False
-1,1,"A partir de la solicitud realizada por la empresa SERVITALLY relacionada con la necesidad de mejorar el software actual con que cuenta la entidad para realizar los servicios de tarja, inspección de cargas, inspección técnica de contenedores y pesaje de las cargas; AVANGENIO propone el desarrollo de un sistema desde cero que permita su evolución, mantenimiento y soporte con el fin de satisfacer las necesidades de SERVITALLY. La solución propuesta en su primera etapa se va centrar principalmente en realizar una copia lo más fiel posible del sistema que existe actualmente, con el fin de que, al implantarse este nuevo sistema, el cambio no resulte un desafío para los usuarios finales del sistema debido a que el sistema vigente tiene muchos años de explotación.",-1,servitally,166,Project Type,Product Development,True,2022-12-12T14:46:30Z,Servitally,2022-10-12T08:20:45Z,15,False
-1,1,,-1,superuber,167,Project Type,Product Development,True,2022-12-12T14:49:40Z,SuperUber,2022-10-19T08:01:22Z,15,False
-1,1,Proyecto para registras las incidencias de la prueba orientada por vertigo tech,-1,veriitgo-tech-tests,188,Project Type,Product Development,False,2023-09-19T15:07:50Z,Vertigo Tech: Tests,2023-02-13T11:12:49Z,15,False
-1,1,,-1,gsi-council,27,Project Type,Top Level Management,True,2021-03-30T08:43:53Z,gsi-Council,2021-02-19T16:15:13Z,15,False
