closed_on,assigned_to_id,id,subject,done_ratio,fixed_version_id,tracker_id,custom_fields_id,updated_on,project_name,custom_fields_name,is_private,parent_id,priority_id,status_id,created_on,priority_name,project_id,assigned_to_name,fixed_version_name,description,custom_fields_value,start_date,due_date,author_name,tracker_name,author_id,status_name,estimated_hours
,307,48805,[Recuperar vehículo eliminado] Se debe mostrar el listado ordenado por fecha y hora de manera descendente,0,-1,1,1,2023-10-06T13:44:52Z,Servitally,Severity,False,46766,2,1,2023-10-06T13:44:52Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Pantalla principal
*Section/functionality:* Pantalla principal
*Steps:*
* Step 1: Acceder al sistema
* Step 2: clic en recuperar vehículo eliminado de la opción Recuperar del menú.

*System behavior:*
no se muestra el listado ordenado por fecha y hora de mannera descendente
!clipboard-202310060944-uwfcr.png!

*Expected behavior:*
 Se debe mostrar el listado ordenado por fecha y hora de manera descendente",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,TO DO,
,302,48778,Crear build de la aplicación,100,-1,2,-1,2023-10-06T16:55:33Z,Servitally,-1,False,-1,2,3,2023-10-05T20:54:39Z,Normal,166,Dunaikelys Mesa,-1,,-1,2023-10-05,2023-10-06,Dunaikelys Mesa,Task,302,DONE,
,216,48768,"[Delivery] Al ejecutar el cierre a un manifiesto que estaba con Estado Cierre Parcial, no captura la ultima fecha de cierre, mantiene la fecha del primer cierre ejecutado",0,226,1,1,2023-10-06T20:50:01Z,gsi-Aerovaradero,Severity,False,-1,2,11,2023-10-05T20:03:31Z,Normal,131,Yoel Antonio  Casado González,Last Sprint,,3,2023-10-04,,Yoel Antonio  Casado González,Bugs,216,READY TO QA,
,206,48765,Imolementar que alerte cuando el comprobante exista en el manifiesto actual en el modal de escaneo,100,226,2,-1,2023-10-05T19:25:19Z,gsi-Aerovaradero,-1,False,-1,2,3,2023-10-05T19:25:09Z,Normal,131,Lena Alvarez,Last Sprint,,-1,2023-10-05,2023-10-05,Lena Alvarez,Task,206,DONE,1.0
,206,48764,Revision del problema en desconsolidacion al descargar manifiesto con la base de datos enviada por AeroVaradero,0,226,2,-1,2023-10-05T19:21:00Z,gsi-Aerovaradero,-1,False,-1,2,2,2023-10-05T19:20:52Z,Normal,131,Lena Alvarez,Last Sprint,,-1,2023-10-05,2023-10-06,Lena Alvarez,Task,206,IN PROGRESS,8.0
,216,48720,[Delivery] Al Modificar un manifiesto sale habilitada la columna para eliminar facturas.,0,226,1,1,2023-10-05T16:39:29Z,gsi-Aerovaradero,Severity,False,-1,2,11,2023-10-05T14:32:49Z,Normal,131,Yoel Antonio  Casado González,Last Sprint,"Esta columna no se debe habilitar para ningun estado en el *Modificar*.

",3,2023-10-04,,Yoel Antonio  Casado González,Bugs,216,READY TO QA,
,307,48719,[Prueba de comprobación] La Matrícula es un campo autocompetable que debe permitir insertar y seleccionar una matrícula,50,-1,1,1,2023-10-06T03:50:34Z,Servitally,Severity,False,46766,2,2,2023-10-05T14:03:46Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Clic en el dashboard a la opción Prueba de repetibilidad

*System behavior:*
No permite insertar una nueva matrícula
!clipboard-202310051002-qchlw.png!

*Expected behavior:*
Al seleccionar un CI se debe popular el nombre y apellido correspondiente al chofer seleccionado.",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
,307,48718,[Prueba de comprobación] Al seleccionar un CI se debe popular el nombre y apellido correspondiente al chofer seleccionado.,100,-1,1,1,2023-10-06T03:49:14Z,Servitally,Severity,False,46766,2,3,2023-10-05T14:01:28Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Clic en el dashboard a la opción Prueba de repetibilidad
* Step 3: Seleccionar un CI

*System behavior:*
No se popula el nombre y apellido correspondiente al chofer seleccionado en el campo Nombre y apellidos.
!clipboard-202310051000-fmjoy.png!

*Expected behavior:*
Al seleccionar un CI se debe popular el nombre y apellido correspondiente al chofer seleccionado.",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,DONE,
,307,48717,[Prueba de comprobación] No se muestran los campos alineados,50,-1,1,1,2023-10-06T03:47:23Z,Servitally,Severity,False,46766,2,2,2023-10-05T14:00:25Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación

*System behavior:*
No se muestran los campos alineados.
!clipboard-202310050959-shncm.png!

*Expected behavior:*
La pantalla debe mostrarse acorde al diseño en figma.",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
,307,48715,[Prueba de comprobación] Al dar clic en el botón 2da pesada se debe desbloquear la báscula no activa y ocultar el botón 2da pesada,0,-1,1,1,2023-10-06T03:45:08Z,Servitally,Severity,False,46766,2,2,2023-10-05T13:57:52Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación
* Step 4: la báscula activa alcanza el peso estable 
* Step 5: clic en el boton 1era pesada
* Step 4: la báscula no activa alcanza el peso estable 
* Step 5: clic en el boton 2da pesada

*System behavior:*
no se desbloquea la bascula no activa ni oculta el botón 2da pesada
!clipboard-202310050956-rpcfx.png!

*Expected behavior:*
 Al dar clic en el botón 2da pesada se debe desbloquear la báscula no activa y ocultar el botón 2da pesada",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
,307,48714,[Prueba de comprobación] Al dar clic en el botón 1era pesada se debe desbloquear la báscula activa y ocultar el botón 1era pesada,100,-1,1,1,2023-10-06T03:38:56Z,Servitally,Severity,False,46766,2,3,2023-10-05T13:56:00Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación
* Step 4: la báscula activa alcanza el peso estable 
* Step 5: clic en el boton 1era pesada

*System behavior:*
no se desbloquea la bascula activa ni oculta el botón 1era pesada
!clipboard-202310050955-yorhx.png!

*Expected behavior:*
 Al dar clic en el botón 1era pesada se debe desbloquear la báscula activa y ocultar el botón 1era pesada",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,DONE,
,307,48713,[Prueba de comprobación] El botón Salvar solo se muestra luego de realizada la 2da pesada,100,-1,1,1,2023-10-06T03:35:38Z,Servitally,Severity,False,46766,2,3,2023-10-05T13:53:00Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación
* Step 4: la báscula activa alcanza el peso estable 
* Step 5: clic en el boton 1era pesada
* Step 6: la báscula no activa alcanza el epso estable
* Step 7: clic en el botón segunda pesada


*System behavior:*
el botón Salvar se está mostrando deshabilitado antes de realizar la 2da pesada
!clipboard-202310050952-tws8w.png!

*Expected behavior:*
el botón Salvar se está mostrando deshabilitado antes de realizar la 2da pesada",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,DONE,
,307,48712,[Prueba de comprobación] El botón 2da pesada solo se muestra luego de realizada la 1era pesada,100,-1,1,1,2023-10-06T03:33:51Z,Servitally,Severity,False,46766,2,3,2023-10-05T13:51:15Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación
* Step 4: la báscula activa alcanza el peso estable 
* Step 5: clic en el boton 1era pesada


*System behavior:*
el botón 2da pesada se está mostrando deshabilitado antes de realizar la 1era pesada
!clipboard-202310050950-w8g7o.png!

*Expected behavior:*
El botón 2da pesada solo se muestra luego de realizada la 1era pesada",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,DONE,
,307,48710,[Prueba de comprobación] El botón 1era pesada debe habilitarse cuando la báscula activa seleccionada tenga un peso estable.,100,-1,1,1,2023-10-06T03:32:33Z,Servitally,Severity,False,46766,2,3,2023-10-05T13:33:06Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Prueba de comprobación
*Section/functionality:* Prueba de comprobación
*Steps:*
* Step 1: Acceder al sistema
* Step 2: Seleccionar báscula 2
* Step 2: Clic en el dashboard a la opción Prueba de comprobación
* Step 4: la báscula activa alcanza el peso estable 

*System behavior:*
No se habilita el botón 1era pesada
!clipboard-202310050932-32wla.png!

*Expected behavior:*
El botón 1era pesada debe habilitarse cuando la báscula activa seleccionada tenga un peso estable.",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,DONE,
,307,48708,[Recuperar vehículo eliminado] No está filtrando por fecha ,100,-1,1,1,2023-10-06T03:27:39Z,Servitally,Severity,False,46766,2,2,2023-10-05T13:28:23Z,Normal,166,Arlen  Tamayo Labrada,-1,"*User:* Admin
*Password:* Servitally.2022
*Requirement:* Pantalla principal
*Section/functionality:* Pantalla principal
*Steps:*
* Step 1: Acceder al sistema
* Step 2: clic en recuperar vehículo eliminado de la opción Recuperar del menú.
* Step 3: insertar en el campo de busqueda una fecha.

*System behavior:*
Muestra todos los vehiculos eliminados.
!clipboard-202310050927-paqgl.png!

*Expected behavior:*
El sistema debe mostrar solo los vehiculos eliminados en la fecha insertada en el campod e búsqueda.",2,2023-09-26,2023-10-06,Maidelis  Jorge Reyes,Bugs,220,IN PROGRESS,
