description,project_id,created_on,id,is_private,tracker_name,status_name,status_id,start_date,assigned_to_id,done_ratio,updated_on,due_date,assigned_to_name,parent_id,author_id,priority_id,estimated_hours,priority_name,closed_on,subject,project_name,author_name,tracker_id
,11,2023-09-14T15:36:56Z,383,False,Feature,TO DO,1,2023-09-14,14,0,2023-09-14T15:37:25Z,,Leonardo Perez,377,12,2,7.0,Normal,,"2.2 Estudio libro AWS Part 2: Building virtual infrastructure consisting of computers and networking (Cap 3, 4: 80p)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:34:02Z,381,False,Feature,TO DO,1,2023-09-18,15,0,2023-09-14T15:38:37Z,,Victor Manuel Sire Martinez,377,12,2,,Normal,,"2.1 Estudio libro AWS Part 1: Getting started (Cap 1, 2: 50p)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T15:30:51Z,379,False,Feature,TO DO,1,2023-09-14,14,0,2023-09-14T15:38:24Z,,Leonardo Perez,377,12,2,4.0,Normal,,"2.1 Estudio libro AWS Part 1: Getting started (Cap 1, 2: 50p)",Data_Project,Alejandro Rosete,2
"Amazon_Web_Services_in_Action_An_in_depth_guide_to_AWS,_3rd_Edition.pdf

https://drive.google.com/file/d/1lIQqhFEIV2sn4qM0EEZ6bOww2pOGGCre/view?usp=sharing",11,2023-09-14T15:28:10Z,377,False,Feature,TO DO,1,2023-09-14,12,22,2023-09-27T14:17:00Z,,Alejandro Rosete,-1,12,2,16.0,Normal,,2. Asimilar esencias de libro seleccionado de AWS,Data_Project,Alejandro Rosete,2
,11,2023-09-14T14:04:11Z,376,False,Feature,IN PROGRESS,2,2023-09-14,12,80,2023-09-19T00:27:20Z,2023-09-17,Alejandro Rosete,365,12,2,2.0,Normal,,Preparar prueba de conocimiento esenciales Parte 1 y Parte 2,Data_Project,Alejandro Rosete,2
,11,2023-09-14T14:02:30Z,375,False,Feature,TO DO,1,2023-09-15,12,0,2023-09-14T15:51:04Z,2023-09-18,Alejandro Rosete,365,12,2,1.0,Normal,,Prueba rápida sobre conocimientos Parte 1 Libro,Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:53:53Z,374,False,Feature,TO DO,1,2023-09-18,15,0,2023-09-14T14:00:44Z,,Victor Manuel Sire Martinez,365,12,2,5.0,Normal,,"1.3. Lectura parte 3 final (Cap 10-11, Apendices A, B)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:53:36Z,373,False,Feature,TO DO,1,2023-09-18,14,0,2023-09-14T14:00:35Z,,Leonardo Perez,365,12,2,5.0,Normal,,"1.3. Lectura parte 3 final (Cap 10-11, Apendices A, B)",Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:48:14Z,371,False,Feature,TO DO,1,2023-09-14,15,0,2023-09-14T13:59:38Z,,Victor Manuel Sire Martinez,365,12,2,6.0,Normal,,1.2. Lectura parte 2 libro (Cap 5-9),Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:46:23Z,369,False,Feature,Resolved,3,2023-09-14,13,70,2023-09-27T14:17:38Z,,Camilo Chamorro Calas,365,12,2,6.0,Normal,,1.2. Lectura parte 2 libro (Cap 5-9),Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:28:58Z,368,False,Feature,TO DO,1,2023-09-14,15,0,2023-09-14T13:55:24Z,,Victor Manuel Sire Martinez,365,12,2,4.0,Normal,,1.1. Lectura Parte 1 libro (Hasta final del Cap 4),Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:28:43Z,367,False,Feature,TO DO,1,2023-09-14,14,0,2023-09-14T13:55:03Z,,Leonardo Perez,365,12,2,4.0,Normal,,1.1. Lectura Parte 1 libro (Hasta final del Cap 4),Data_Project,Alejandro Rosete,2
,11,2023-09-14T13:28:25Z,366,False,Feature,Resolved,3,2023-09-14,13,100,2023-09-14T20:39:38Z,,Camilo Chamorro Calas,365,12,2,4.0,Normal,,1.1. Lectura Parte 1 libro (Hasta final del Cap 4),Data_Project,Alejandro Rosete,2
https://drive.google.com/file/d/1An2DMGrwFSyWWUnXay8pCVWCwfYGASbR/view?usp=sharing,11,2023-09-14T13:25:50Z,365,False,Feature,IN PROGRESS,2,2023-09-14,12,42,2023-09-27T14:16:33Z,2023-09-18,Alejandro Rosete,-1,12,2,,Normal,,1. Asimilar conceptos esenciales de Ing Datos,Data_Project,Alejandro Rosete,2
,1,2023-08-08T01:46:33Z,358,False,Feature,TO DO,1,2023-08-08,5,0,2023-08-08T01:46:33Z,,Yasmiany PM,-1,6,2,,Normal,,prueba,Prueba uno,Jose Osorio,2
